model,image_id,region,income_quintile,ground_truth,predicted,correct,confidence,raw_response,error_type
qwen_vl,5ec4f7dbf0611d7ddd7409c2,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be0dfcf0b3a0f3f33a087,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bf144cf0b3a0f3f356440,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bf05fcf0b3a0f3f354cf4,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be18acf0b3a0f3f33b367,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bf289cf0b3a0f3f3586c4,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bf2d4cf0b3a0f3f358fca,as,Q3,toilet,everyday shoes,False,,D,misclassification
qwen_vl,5d4bf2e3cf0b3a0f3f359180,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bf283cf0b3a0f3f358612,as,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be0b6cf0b3a0f3f339bc5,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be44ccf0b3a0f3f33fdf8,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be055cf0b3a0f3f3390a4,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be7fccf0b3a0f3f34665d,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bdfc8cf0b3a0f3f3382d6,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bf28dcf0b3a0f3f358744,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bf173cf0b3a0f3f356858,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4f86cf0611d7ddd740ea7,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bdff0cf0b3a0f3f338734,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bedc8cf0b3a0f3f350408,as,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be125cf0b3a0f3f33a89d,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bf4aacf0b3a0f3f35bfe2,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bf2a7cf0b3a0f3f358a64,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be10dcf0b3a0f3f33a5d1,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be63fcf0b3a0f3f343539,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be058cf0b3a0f3f339106,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be12ccf0b3a0f3f33a975,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f947f0611d7ddd7415fc,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f955f0611d7ddd741675,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be135cf0b3a0f3f33aa71,as,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bf1afcf0b3a0f3f356ed4,am,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf1cbcf0b3a0f3f357202,am,Q1,toilet,drinking water,False,,F,misclassification
qwen_vl,5d4bdef2cf0b3a0f3f336dc3,am,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf1ffcf0b3a0f3f357802,am,Q1,toilet,everyday shoes,False,,D,misclassification
qwen_vl,5d4bf48acf0b3a0f3f35bcd6,am,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf444cf0b3a0f3f35b58e,am,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf21ecf0b3a0f3f357ba6,am,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf1e5cf0b3a0f3f3574fa,am,Q1,toilet,everyday shoes,False,,D,misclassification
qwen_vl,5d4be663cf0b3a0f3f34394d,am,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4be15acf0b3a0f3f33aed3,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4fa7ff0611d7ddd74202e,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf24ecf0b3a0f3f3580d6,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4fa89f0611d7ddd742082,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4fb82f0611d7ddd7428be,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bdfa6cf0b3a0f3f337fc9,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf276cf0b3a0f3f358480,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4be163cf0b3a0f3f33afc3,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf301cf0b3a0f3f359526,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4f883f0611d7ddd740f74,am,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf406cf0b3a0f3f35af06,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bdebfcf0b3a0f3f336811,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bdfa1cf0b3a0f3f337f59,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4f761f0611d7ddd740592,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be3bfcf0b3a0f3f33ed97,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be1a3cf0b3a0f3f33b643,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4fb64f0611d7ddd7427b6,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be542cf0b3a0f3f341998,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bebc7cf0b3a0f3f34cdbf,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4fb5df0611d7ddd742777,am,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bef8dcf0b3a0f3f35376a,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4fb7df0611d7ddd74288a,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5f80bbe72d356271f8a5361a,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4fb71f0611d7ddd742827,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4fb28f0611d7ddd7425bc,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4f940f0611d7ddd7415bf,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bef88cf0b3a0f3f3536ce,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be3e3cf0b3a0f3f33f1d7,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bef7fcf0b3a0f3f3535c2,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bef8ccf0b3a0f3f353744,am,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be420cf0b3a0f3f33f8da,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bebf0cf0b3a0f3f34d28d,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f96cf0611d7ddd741746,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f60df4a4fb7dc0387c62,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be3dbcf0b3a0f3f33f0eb,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5f85989fc28f0f672b7d01a8,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be1b3cf0b3a0f3f33b817,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5f887dac2da7685638c9e23c,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4befa6cf0b3a0f3f35393e,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be3cdcf0b3a0f3f33ef49,am,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf3acf0b3a0f3f33753b,eu,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bdee8cf0b3a0f3f336ca7,eu,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4be916cf0b3a0f3f347f88,eu,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4fbf3f0611d7ddd742c6d,eu,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be965cf0b3a0f3f3488be,eu,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bdefacf0b3a0f3f336ea1,eu,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4fc54f0611d7ddd742f88,eu,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bdfb4cf0b3a0f3f3380ed,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf79cf0b3a0f3f337b4d,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be037cf0b3a0f3f338d4c,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bdfbacf0b3a0f3f338181,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4fabff0611d7ddd742248,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be405cf0b3a0f3f33f5a4,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf99cf0b3a0f3f337e95,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf80cf0b3a0f3f337c17,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be04ecf0b3a0f3f338fda,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be030cf0b3a0f3f338c8e,eu,Q4,toilet,toilet,True,,A,exact
qwen_vl,5ec4f8fbf0611d7ddd74137c,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bde2ccf0b3a0f3f335b15,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f932f0611d7ddd74154e,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be8dacf0b3a0f3f347882,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,605a7446801a87145785f008,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4fa21f0611d7ddd741d51,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4fa5df0611d7ddd741f15,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f8edf0611d7ddd741300,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4f909f0611d7ddd7413e8,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5efb663a48cdebbec9b6300c,eu,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf6acf0b3a0f3f3379af,af,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bed83cf0b3a0f3f34fc20,af,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bf055cf0b3a0f3f354be0,af,Q1,tv,tv,True,,B,exact
qwen_vl,5d4beeedcf0b3a0f3f3524ce,af,Q1,tv,tv,True,,B,exact
qwen_vl,5d4be225cf0b3a0f3f33c35f,af,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bdedecf0b3a0f3f336b6f,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bf067cf0b3a0f3f354dca,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bdf64cf0b3a0f3f337913,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be4ddcf0b3a0f3f340dea,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be087cf0b3a0f3f339643,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bed9fcf0b3a0f3f34ff30,af,Q2,tv,tv,True,,B,exact
qwen_vl,5ec4fad1f0611d7ddd7422eb,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bed47cf0b3a0f3f34f504,af,Q2,tv,tv,True,,B,exact
qwen_vl,5ec4fb0ef0611d7ddd7424e9,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bdf59cf0b3a0f3f33781d,af,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be24fcf0b3a0f3f33c7db,af,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4f9e2f0611d7ddd741b36,af,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bee5fcf0b3a0f3f35145c,af,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4f97af0611d7ddd7417b1,af,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4f9ccf0611d7ddd741a70,af,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bdf25cf0b3a0f3f33731f,af,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4fa2df0611d7ddd741dab,af,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be008cf0b3a0f3f33898c,af,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be4cdcf0b3a0f3f340c10,af,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be03ccf0b3a0f3f338dd8,af,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bf22acf0b3a0f3f357cf0,af,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be66fcf0b3a0f3f343abf,af,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be22ecf0b3a0f3f33c45b,af,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be011cf0b3a0f3f338a56,af,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4fa3cf0611d7ddd741e2a,af,Q5,tv,tv,True,,B,exact
qwen_vl,5d4beb7ccf0b3a0f3f34c508,af,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be61bcf0b3a0f3f343107,af,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bf2accf0b3a0f3f358b04,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bf2c8cf0b3a0f3f358e46,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4be6dfcf0b3a0f3f344784,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4be6f0cf0b3a0f3f34497e,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bec74cf0b3a0f3f34df6e,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bef65cf0b3a0f3f3532ac,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4be742cf0b3a0f3f345202,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4beebccf0b3a0f3f351f06,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4be79ecf0b3a0f3f345c6c,as,Q1,tv,tv,True,,B,exact
qwen_vl,5d4bf160cf0b3a0f3f356692,as,Q1,tv,tv,True,,B,exact
qwen_vl,5ec4f8def0611d7ddd741282,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bf14fcf0b3a0f3f35651c,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be74fcf0b3a0f3f345372,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bee79cf0b3a0f3f35174c,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4beea1cf0b3a0f3f351c06,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be382cf0b3a0f3f33e697,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be77ecf0b3a0f3f3458ac,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bdf04cf0b3a0f3f336fa3,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bf314cf0b3a0f3f35974c,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bedd2cf0b3a0f3f350528,as,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bee90cf0b3a0f3f351a0a,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be7f0cf0b3a0f3f346503,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bf144cf0b3a0f3f35642c,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be7f0cf0b3a0f3f346501,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bf12fcf0b3a0f3f3561cc,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be706cf0b3a0f3f344c00,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be6d8cf0b3a0f3f3446aa,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be6d3cf0b3a0f3f344626,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be7f5cf0b3a0f3f34658d,as,Q3,tv,cooking food,False,,G,misclassification
qwen_vl,5d4bf2b7cf0b3a0f3f358c3a,as,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bdf10cf0b3a0f3f3370d1,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bf2e9cf0b3a0f3f35924e,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be6b2cf0b3a0f3f34424e,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be066cf0b3a0f3f3392a6,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be64acf0b3a0f3f34367f,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be0fdcf0b3a0f3f33a3f7,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be0b6cf0b3a0f3f339bcb,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be0bfcf0b3a0f3f339cbd,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be7facf0b3a0f3f346627,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bedc8cf0b3a0f3f3503fc,as,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be125cf0b3a0f3f33a891,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be10ccf0b3a0f3f33a5bf,as,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4f947f0611d7ddd7415f7,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bf4a7cf0b3a0f3f35bfa0,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be002cf0b3a0f3f3388f6,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be05ecf0b3a0f3f3391a8,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be134cf0b3a0f3f33aa65,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be820cf0b3a0f3f346a6d,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be982cf0b3a0f3f348c06,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be0efcf0b3a0f3f33a259,as,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be663cf0b3a0f3f343951,am,Q1,tv,tv,True,,B,exact
qwen_vl,5d4be165cf0b3a0f3f33b015,am,Q2,tv,tv,True,,B,exact
qwen_vl,5ec4fa7cf0611d7ddd74200f,am,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bf248cf0b3a0f3f358008,am,Q2,tv,tv,True,,B,exact
qwen_vl,5ec4fa89f0611d7ddd742084,am,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bf2fccf0b3a0f3f35948e,am,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bdfa2cf0b3a0f3f337f7b,am,Q2,tv,tv,True,,B,exact
qwen_vl,5d4bf26ecf0b3a0f3f35838c,am,Q2,tv,tv,True,,B,exact
qwen_vl,5d4be15acf0b3a0f3f33aec3,am,Q2,tv,tv,True,,B,exact
qwen_vl,5f419d3eaf84b4be520ed144,am,Q2,tv,tv,True,,B,exact
qwen_vl,5ec4f882f0611d7ddd740f6d,am,Q2,tv,stove/hob,False,,C,misclassification
qwen_vl,5ec4fb68f0611d7ddd7427d9,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be192cf0b3a0f3f33b43d,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be53ecf0b3a0f3f341930,am,Q3,tv,tv,True,,B,exact
qwen_vl,5ec4fb56f0611d7ddd74274f,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bdec9cf0b3a0f3f33693f,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be423cf0b3a0f3f33f92c,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4be172cf0b3a0f3f33b18d,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bde3dcf0b3a0f3f335c91,am,Q3,tv,tv,True,,B,exact
qwen_vl,5d4bde51cf0b3a0f3f335e8f,am,Q3,tv,tv,True,,B,exact
qwen_vl,5fa3248aa4fd6183305dfcb9,am,Q3,tv,tv,True,,B,exact
qwen_vl,5f80a1fe959799d2a04bd0e8,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bef87cf0b3a0f3f3536c0,am,Q4,tv,tv,True,,B,exact
qwen_vl,5f4fad690ed38d3a1562c698,am,Q4,tv,tv,True,,B,exact
qwen_vl,5ec4fb6ef0611d7ddd74280a,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bef7ecf0b3a0f3f3535ac,am,Q4,tv,tv,True,,B,exact
qwen_vl,5ec4fb24f0611d7ddd742597,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bdfc0cf0b3a0f3f33820f,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bed2fcf0b3a0f3f34f23e,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be3e2cf0b3a0f3f33f1c7,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4bef9fcf0b3a0f3f353874,am,Q4,tv,tv,True,,B,exact
qwen_vl,5d4be429cf0b3a0f3f33f9d8,am,Q5,tv,tv,True,,B,exact
qwen_vl,5d4bebe1cf0b3a0f3f34d0dd,am,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4f9f5f0611d7ddd741bca,am,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4f60ff4a4fb7dc0387c6c,am,Q5,tv,tv,True,,B,exact
qwen_vl,5ec4f82bf0611d7ddd740c7c,am,Q5,tv,tv,True,,B,exact
qwen_vl,5f860b977299b50367922969,am,Q5,tv,tv,True,,B,exact
qwen_vl,5d4be1b2cf0b3a0f3f33b7eb,am,Q5,tv,tv,True,,B,exact
qwen_vl,5f889f117e7572bdc5bad0ba,am,Q5,tv,tv,True,,B,exact
qwen_vl,5d4befa5cf0b3a0f3f353932,am,Q5,tv,tv,True,,B,exact
